Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125215,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125216,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125217,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125218,200,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,3449.245708,3457.9035205,3449.245708,3466.5613329999996,783.0
1781125219,250,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,3449.245708,3457.9035205,3449.245708,3466.5613329999996,783.0
1781125220,300,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,0,3449.245708,3457.9035205,3449.245708,3466.5613329999996,783.0
1781125221,350,,Aggregated,0.500000,0.000000,110,110,110,110,120,120,3400,3500,3500,3500,3500,52,50,110.0,238.66125005769226,101.46495800000022,3466.5613329999996,95.5
1781125222,400,,Aggregated,0.400000,0.000000,100,110,110,110,110,120,120,3400,3500,3500,3500,102,100,100.0,143.80307311764705,33.17220799999987,3466.5613329999996,82.01960784313725
1781125223,400,,Aggregated,0.333333,0.000000,100,110,110,110,110,120,3500,3800,4300,4300,4300,104,100,100.0,218.66719550961537,33.17220799999987,4259.502249999999,95.5
1781125224,400,,Aggregated,0.333333,0.000000,100,110,110,110,110,120,3500,3800,4300,4300,4300,104,100,100.0,218.66719550961537,33.17220799999987,4259.502249999999,95.5
1781125225,400,,Aggregated,12.750000,12.500000,100,110,110,110,110,3400,4300,11000,11000,11000,11000,106,100,100.0,415.99745479245274,33.17220799999987,10783.575625,108.47169811320755
1781125226,400,,Aggregated,10.400000,10.000000,100,110,110,110,120,3800,11000,12000,12000,12000,12000,108,100,100.0,627.0372361018518,33.17220799999987,11924.298041,120.96296296296296
1781125227,400,,Aggregated,10.400000,10.000000,100,110,110,110,3500,12000,13000,13000,13000,13000,13000,113,100,100.0,1157.7058808849556,33.17220799999987,12815.896666,150.2566371681416
1781125228,400,,Aggregated,10.600000,10.000000,110,110,110,110,12000,13000,13000,13000,13000,13000,13000,118,100,110.0,1668.5442164406782,33.17220799999987,13462.695208000001,177.0677966101695
1781125229,400,,Aggregated,10.600000,10.000000,110,110,110,110,12000,13000,13000,13000,13000,13000,13000,118,100,110.0,1668.5442164406782,33.17220799999987,13462.695208000001,177.0677966101695
1781125230,400,,Aggregated,11.600000,10.000000,110,110,110,120,13000,13000,16000,16000,16000,16000,16000,124,100,110.0,2338.81101242742,33.17220799999987,15968.85525,206.38709677419354
1781125231,400,,Aggregated,11.600000,10.000000,110,110,110,3400,13000,15000,16000,16000,16000,16000,16000,125,100,110.0,2450.8485683280005,33.17220799999987,16343.5055,211.0
1781125232,400,,Aggregated,11.600000,10.000000,110,110,110,3400,13000,15000,16000,16000,17000,17000,17000,126,100,110.0,2569.066492055556,33.17220799999987,17346.306958000005,215.53968253968253
1781125233,400,,Aggregated,7.300000,5.000000,110,110,3800,13000,16000,18000,19000,19000,19000,19000,19000,137,100,110.0,3848.8781189051106,33.17220799999987,18960.540625,261.1021897810219
1781125234,400,,Aggregated,7.300000,5.000000,110,110,3800,13000,16000,18000,19000,19000,19000,19000,19000,137,100,110.0,3848.8781189051106,33.17220799999987,18960.540625,261.1021897810219
1781125235,400,,Aggregated,2.400000,0.000000,110,110,11000,13000,17000,19000,19000,20000,20000,20000,20000,139,100,110.0,4077.797279366908,33.17220799999987,19869.807875000002,268.6115107913669
1781125236,400,,Aggregated,3.100000,0.000000,110,110,11000,13000,18000,19000,20000,20000,21000,21000,21000,141,100,110.0,4311.531753539008,33.17220799999987,20858.679792,275.9078014184397
1781125237,400,,Aggregated,3.300000,0.000000,110,120,13000,15000,19000,21000,22000,22000,22000,22000,22000,149,100,110.0,5245.965078845639,33.17220799999987,21955.296541,303.13422818791946
1781125238,400,,Aggregated,3.400000,0.000000,110,3400,13000,16000,20000,22000,23000,23000,23000,23000,23000,153,100,110.0,5706.996096941179,33.17220799999987,22932.647166,315.67973856209153
1781125239,400,,Aggregated,3.500000,0.000000,110,3500,13000,16000,20000,22000,23000,23000,24000,24000,24000,154,100,110.0,5825.3616620584435,33.17220799999987,23935.293124999997,318.7142857142857
1781125240,400,,Aggregated,3.300000,0.000000,110,11000,15000,18000,22000,23000,25000,25000,25000,25000,25000,159,100,110.0,6424.39507992453,33.17220799999987,25060.712709,333.314465408805
1781125241,400,,Aggregated,3.300000,0.000000,110,12000,16000,18000,22000,24000,25000,25000,25000,25000,25000,162,100,110.0,6775.272453438273,33.17220799999987,25495.231625,341.641975308642
1781125242,400,,Aggregated,3.300000,0.000000,110,12000,16000,18000,22000,24000,25000,25000,25000,25000,25000,162,100,110.0,6775.272453438273,33.17220799999987,25495.231625,341.641975308642
1781125243,400,,Aggregated,3.300000,0.000000,110,12000,16000,18000,22000,24000,25000,25000,25000,25000,25000,162,100,110.0,6775.272453438273,33.17220799999987,25495.231625,341.641975308642
1781125244,400,,Aggregated,3.600000,0.000000,110,12000,16000,18000,22000,25000,25000,29000,29000,29000,29000,164,100,110.0,7046.293277432927,33.17220799999987,29011.224334,347.0243902439024
1781125245,400,,Aggregated,2.700000,0.000000,110,13000,18000,19000,24000,25000,30000,30000,30000,30000,30000,170,100,110.0,7849.951700976472,33.17220799999987,29997.983958,362.4117647058824
1781125246,400,,Aggregated,2.700000,0.000000,110,13000,18000,20000,25000,29000,30000,30000,30000,30000,30000,173,100,110.0,8236.585942676302,33.17220799999987,30175.110750000003,369.70520231213874
1781125247,400,,Aggregated,2.500000,0.000000,110,13000,18000,21000,25000,30000,30000,32000,32000,32000,32000,175,100,110.0,8504.43273405143,33.17220799999987,31787.043792,374.42857142857144
1781125248,400,,Aggregated,3.200000,0.000000,110,13000,19000,21000,25000,30000,32000,32000,33000,33000,33000,177,100,110.0,8773.190099112995,33.17220799999987,32572.953000000005,379.045197740113
1781125249,400,,Aggregated,3.200000,0.000000,110,13000,19000,22000,25000,30000,32000,33000,33000,33000,33000,178,100,110.0,8910.393116348314,33.17220799999987,33195.327167,381.314606741573
1781125250,400,,Aggregated,2.700000,0.000000,110,15000,19000,22000,25000,30000,32000,33000,34000,34000,34000,179,100,110.0,9049.280236039107,33.17220799999987,33771.18754100001,383.5586592178771
1781125251,400,,Aggregated,2.500000,0.000000,110,16000,21000,23000,30000,34000,35000,35000,35000,35000,35000,188,100,110.0,10289.788503329788,33.17220799999987,35478.249,402.6808510638298
1781125252,400,,Aggregated,2.500000,0.000000,110,16000,21000,23000,30000,34000,35000,35000,36000,36000,36000,189,100,110.0,10424.363352079365,33.17220799999987,35724.434917,404.69312169312167
1781125253,400,,Aggregated,2.500000,0.000000,110,16000,21000,23000,30000,34000,35000,35000,36000,36000,36000,189,100,110.0,10424.363352079365,33.17220799999987,35724.434917,404.69312169312167
1781125254,400,,Aggregated,2.700000,0.000000,120,18000,22000,25000,32000,35000,38000,38000,38000,38000,38000,194,100,120.0,11131.06148562371,33.17220799999987,38001.4225,414.44329896907215
1781125255,400,,Aggregated,2.700000,0.000000,3400,19000,23000,25000,34000,38000,39000,39000,39000,39000,39000,201,100,3400.0,12090.88403090547,33.17220799999987,39062.11745799999,427.2786069651741
1781125256,400,,Aggregated,2.700000,0.000000,3500,19000,23000,25000,35000,38000,39000,39000,40000,40000,40000,202,100,3400.0,12228.39147031683,33.17220799999987,39867.386792,429.03960396039605
1781125257,400,,Aggregated,2.900000,0.000000,3500,19000,23000,29000,35000,38000,39000,39000,40000,40000,40000,203,100,3500.0,12367.36187030049,33.17220799999987,40439.382667,430.7832512315271
1781125258,400,,Aggregated,2.900000,0.000000,4300,19000,25000,30000,35000,39000,40000,40000,41000,41000,41000,207,100,4300.0,12907.374840198065,33.17220799999987,41123.435375,437.58937198067633
1781125259,400,,Aggregated,2.900000,0.000000,11000,20000,25000,30000,35000,39000,40000,40000,41000,41000,41000,208,100,4300.0,13038.938055105767,33.17220799999987,41123.435375,439.25
1781125260,400,,Aggregated,2.900000,0.000000,11000,20000,25000,30000,35000,39000,40000,40000,41000,41000,41000,208,100,4300.0,13038.938055105767,33.17220799999987,41123.435375,439.25
1781125261,400,,Aggregated,2.900000,0.000000,11000,20000,25000,30000,35000,39000,40000,40000,41000,41000,41000,208,100,4300.0,13038.938055105767,33.17220799999987,41123.435375,439.25
1781125262,400,,Aggregated,2.900000,0.000000,11000,20000,25000,30000,35000,39000,40000,40000,41000,41000,41000,208,100,4300.0,13038.938055105767,33.17220799999987,41123.435375,439.25
