Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124673,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124674,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124675,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124677,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124678,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124679,50,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5964.105625,5964.105625,5964.105625,5964.105625,783.0
1781124680,50,,Aggregated,0.000000,0.000000,6500,6500,6800,6800,6900,6900,6900,6900,6900,6900,6900,11,0,6500.0,6458.897890181819,5759.428583,6905.569375,783.0
1781124681,50,,Aggregated,0.000000,0.000000,6500,6500,6800,6800,6900,6900,6900,6900,6900,6900,6900,11,0,6500.0,6458.897890181819,5759.428583,6905.569375,783.0
1781124682,50,,Aggregated,0.142857,0.000000,6400,6500,6500,6800,6900,6900,6900,6900,6900,6900,6900,13,0,6400.0,6321.891750000001,5158.207875,6905.569375,783.0
1781124683,50,,Aggregated,1.375000,0.000000,6500,6500,6500,6800,6900,6900,6900,6900,6900,6900,6900,19,0,6500.0,6367.299289526317,5158.207875,6905.569375,783.0
1781124684,50,,Aggregated,1.222222,0.000000,6500,6800,6900,9000,9400,9500,9800,9800,9800,9800,9800,24,0,6500.0,6990.770043375,5158.207875,9794.698292000001,783.0
1781124685,50,,Aggregated,1.300000,0.000000,6500,7600,8400,9100,9800,10000,11000,11000,11000,11000,11000,29,0,6500.0,7342.994768655171,5158.207875,10749.30325,783.0
1781124686,50,,Aggregated,1.900000,0.000000,6800,8400,9400,9500,10000,11000,11000,11000,11000,11000,11000,32,0,6800.0,7640.415061187499,5158.207875,11281.832832999999,783.0
1781124687,50,,Aggregated,2.400000,0.000000,6900,9400,9700,9900,11000,12000,13000,13000,13000,13000,13000,37,0,6900.0,8074.361172297296,5158.207875,12647.867416000001,783.0
1781124688,50,,Aggregated,2.900000,0.000000,9000,9900,10000,10000,11000,12000,13000,13000,13000,13000,13000,44,0,8400.0,8469.533938499999,5158.207875,12647.867416000001,783.0
1781124689,50,,Aggregated,3.200000,0.000000,9000,9900,10000,10000,11000,13000,13000,13000,13000,13000,13000,45,0,9000.0,8581.26592691111,5158.207875,13497.473417000001,783.0
1781124690,50,,Aggregated,4.400000,0.000000,9400,10000,10000,11000,13000,15000,15000,15000,15000,15000,15000,49,0,9400.0,9088.675549408163,5158.207875,14996.223834000002,783.0
1781124691,50,,Aggregated,4.400000,0.000000,9500,10000,10000,11000,14000,15000,15000,15000,15000,15000,15000,50,0,9400.0,9208.24777758,5158.207875,15067.286958,783.0
1781124692,50,,Aggregated,4.400000,0.000000,9500,10000,10000,11000,14000,15000,15000,15000,15000,15000,15000,50,0,9400.0,9208.24777758,5158.207875,15067.286958,783.0
1781124693,50,,Aggregated,3.900000,0.000000,9700,10000,11000,13000,14000,15000,15000,15000,15000,15000,15000,54,0,9600.0,9537.91391751852,5158.207875,15067.286958,734.0370370370371
1781124694,50,,Aggregated,3.900000,0.000000,9800,10000,13000,13000,14000,15000,15000,15000,15000,15000,15000,57,0,9800.0,9753.15907903509,5158.207875,15067.286958,701.8245614035088
1781124695,50,,Aggregated,3.700000,0.000000,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,15000,70,0,10000.0,10358.318292928572,5158.207875,15067.286958,594.1428571428571
1781124696,50,,Aggregated,3.700000,0.000000,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,15000,70,0,10000.0,10358.318292928572,5158.207875,15067.286958,594.1428571428571
1781124697,50,,Aggregated,3.300000,0.000000,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,15000,73,0,10000.0,10467.604582835616,5158.207875,15067.286958,574.7397260273973
1781124698,50,,Aggregated,4.100000,0.000000,10000,12000,13000,13000,15000,15000,15000,15000,15000,15000,15000,77,0,10000.0,10389.13727496104,4684.951875,15067.286958,576.7012987012987
1781124699,50,,Aggregated,3.800000,0.000000,10000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,85,0,10000.0,10415.13293827059,4684.951875,15067.286958,556.9882352941177
1781124700,50,,Aggregated,3.300000,0.000000,10000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,99,0,10000.0,10058.756060202018,4684.951875,15067.286958,574.7474747474747
1781124701,50,,Aggregated,4.000000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,118,0,10000.0,9905.000593576267,3234.5366660000004,16389.017000000003,570.3728813559322
1781124702,50,,Aggregated,4.700000,0.000000,9700,12000,13000,13000,14000,15000,16000,16000,16000,16000,16000,131,0,9700.0,9450.873021938929,2765.7207919999996,16389.017000000003,609.1603053435115
1781124703,50,,Aggregated,6.600000,0.000000,9300,12000,13000,13000,14000,15000,16000,16000,16000,16000,16000,147,0,9300.0,8851.188514469386,2635.2665420000003,16389.017000000003,603.4829931972789
1781124704,50,,Aggregated,8.000000,0.000000,7200,10000,13000,13000,14000,15000,16000,16000,17000,17000,17000,168,0,7200.0,8257.071009702378,2635.2665420000003,16619.479959000004,592.6071428571429
1781124705,50,,Aggregated,9.200000,0.000000,6500,10000,12000,13000,14000,15000,16000,16000,17000,17000,17000,186,0,6500.0,7742.2968483763425,2635.2665420000003,16619.479959000004,572.4731182795699
1781124706,50,,Aggregated,10.900000,0.000000,6400,9600,12000,13000,14000,15000,16000,16000,17000,17000,17000,203,0,6400.0,7320.5143389014775,2520.7211250000014,16619.479959000004,553.0837438423646
1781124707,50,,Aggregated,11.100000,0.000000,5200,9300,11000,12000,14000,15000,16000,16000,17000,17000,17000,223,0,5200.0,6904.22769115695,2482.745374999993,16619.479959000004,528.7578475336323
1781124708,50,,Aggregated,11.100000,0.000000,5100,8400,10000,12000,14000,15000,16000,16000,17000,17000,17000,232,0,5100.0,6738.474760612065,2482.745374999993,16619.479959000004,517.4741379310345
1781124709,50,,Aggregated,11.100000,0.000000,5100,8400,10000,12000,14000,15000,16000,16000,17000,17000,17000,232,0,5100.0,6738.474760612065,2482.745374999993,16619.479959000004,517.4741379310345
1781124710,50,,Aggregated,11.100000,0.000000,5100,8400,10000,12000,14000,15000,16000,16000,17000,17000,17000,232,0,5100.0,6738.474760612065,2482.745374999993,16619.479959000004,517.4741379310345
1781124711,50,,Aggregated,14.700000,0.000000,5100,8200,10000,12000,14000,15000,16000,16000,17000,17000,17000,233,0,5100.0,6734.877778806864,2482.745374999993,16619.479959000004,516.2789699570816
1781124712,50,,Aggregated,13.700000,0.000000,5200,7300,10000,12000,14000,15000,16000,16000,17000,17000,17000,242,0,5200.0,6682.002833351238,2482.745374999993,16619.479959000004,510.4793388429752
1781124713,50,,Aggregated,11.600000,0.000000,5300,6900,10000,12000,14000,15000,15000,16000,17000,17000,17000,260,0,5200.0,6533.422396976922,2482.745374999993,16619.479959000004,516.9884615384616
1781124714,50,,Aggregated,11.000000,0.000000,5200,6500,9600,11000,13000,15000,15000,16000,17000,17000,17000,277,0,5200.0,6381.249276342956,2441.2632920000024,16619.479959000004,527.6353790613719
1781124715,50,,Aggregated,11.100000,0.000000,5200,6400,9300,10000,13000,15000,15000,16000,17000,17000,17000,300,0,5200.0,6194.302444049996,2272.371124999999,16619.479959000004,545.7233333333334
1781124716,50,,Aggregated,10.700000,0.000000,5200,5800,7600,10000,13000,14000,15000,16000,17000,17000,17000,324,0,5200.0,6014.886751311723,2272.371124999999,16619.479959000004,563.6327160493827
1781124717,50,,Aggregated,11.300000,0.000000,4700,5700,7000,9700,13000,14000,15000,16000,17000,17000,17000,343,0,4700.0,5845.426473787168,2080.176874999999,16619.479959000004,561.6705539358601
1781124718,50,,Aggregated,12.100000,0.000000,4000,5700,6900,9500,13000,14000,15000,16000,17000,17000,17000,351,0,4000.0,5787.298555341877,2080.176874999999,16619.479959000004,554.7891737891738
1781124719,50,,Aggregated,11.700000,0.000000,3800,5600,6600,9300,13000,14000,15000,16000,17000,17000,17000,371,0,3800.0,5647.851596611857,2029.871374999999,16619.479959000004,548.366576819407
1781124720,50,,Aggregated,11.700000,0.000000,3800,5600,6500,9100,13000,14000,15000,16000,17000,17000,17000,382,0,3700.0,5593.050889748689,2029.871374999999,16619.479959000004,534.9947643979058
1781124721,50,,Aggregated,13.700000,0.000000,3800,5600,6500,8400,13000,14000,15000,16000,17000,17000,17000,392,0,3700.0,5548.469213563775,2029.871374999999,16619.479959000004,523.4897959183673
1781124722,50,,Aggregated,14.800000,0.000000,3700,5500,6400,7300,13000,14000,15000,16000,17000,17000,17000,406,0,3700.0,5489.006873788176,2029.871374999999,16619.479959000004,508.3349753694581
1781124723,50,,Aggregated,15.700000,0.000000,3700,5500,6100,7200,13000,14000,15000,16000,17000,17000,17000,417,0,3700.0,5439.799563666665,2029.871374999999,16619.479959000004,500.51798561151077
1781124724,50,,Aggregated,15.700000,0.000000,3700,5400,6100,6900,12000,14000,15000,16000,17000,17000,17000,431,0,3700.0,5392.250181761019,2029.871374999999,16619.479959000004,486.98839907192576
1781124725,50,,Aggregated,15.900000,0.000000,3700,5400,5900,6900,12000,14000,15000,16000,17000,17000,17000,443,0,3700.0,5343.45968859142,2029.871374999999,16619.479959000004,476.0722347629797
1781124726,50,,Aggregated,15.800000,0.000000,3700,5400,5800,6800,12000,14000,15000,16000,17000,17000,17000,456,0,3600.0,5295.65703647149,2029.871374999999,16619.479959000004,464.89473684210526
1781124727,50,,Aggregated,14.600000,0.000000,3600,5300,5700,6500,12000,14000,15000,16000,17000,17000,17000,467,0,3600.0,5257.239030346894,2029.871374999999,16619.479959000004,455.92291220556746
1781124728,50,,Aggregated,12.900000,0.000000,3600,5200,5700,6500,12000,14000,15000,16000,17000,17000,17000,480,0,3600.0,5217.078732212499,2029.871374999999,16619.479959000004,445.85
1781124729,50,,Aggregated,12.600000,0.000000,3600,5200,5700,6500,12000,14000,15000,16000,17000,17000,17000,492,0,3600.0,5174.642746784553,2029.871374999999,16619.479959000004,437.0243902439024
1781124730,50,,Aggregated,12.700000,0.000000,3600,5200,5700,6400,12000,14000,15000,15000,17000,17000,17000,504,0,3600.0,5138.143417823412,2029.871374999999,16619.479959000004,428.6190476190476
1781124731,50,,Aggregated,12.100000,0.000000,3600,5100,5600,6300,12000,14000,15000,15000,17000,17000,17000,518,0,3600.0,5096.707274453669,2029.871374999999,16619.479959000004,419.3050193050193
1781124732,50,,Aggregated,12.000000,0.000000,3600,5000,5600,6200,12000,13000,15000,15000,17000,17000,17000,527,0,3600.0,5081.451369311195,2029.871374999999,16619.479959000004,413.5787476280835
1781124733,50,,Aggregated,12.500000,0.000000,3600,4900,5600,6100,12000,13000,15000,15000,17000,17000,17000,538,0,3600.0,5053.242358429367,2029.871374999999,16619.479959000004,406.8401486988848
1781124734,50,,Aggregated,12.100000,0.000000,3600,4900,5600,6000,11000,13000,15000,15000,17000,17000,17000,552,0,3600.0,5011.09191946558,2029.871374999999,16619.479959000004,398.8605072463768
1781124735,50,,Aggregated,12.000000,0.000000,3600,4900,5600,5900,11000,13000,15000,15000,17000,17000,17000,564,0,3600.0,4982.461070409574,2029.871374999999,16619.479959000004,392.1613475177305
1781124736,50,,Aggregated,11.600000,0.000000,3600,4700,5600,5900,11000,13000,15000,15000,17000,17000,17000,580,0,3600.0,4954.114806613792,1839.4952080000025,16619.479959000004,384.651724137931
1781124737,50,,Aggregated,11.600000,0.000000,3500,4600,5500,5800,10000,13000,15000,15000,17000,17000,17000,594,0,3500.0,4901.905682806397,1745.168250000006,16619.479959000004,379.30808080808083
1781124738,50,,Aggregated,12.600000,0.000000,3500,4400,5500,5700,10000,13000,15000,15000,17000,17000,17000,612,0,3500.0,4861.095019552286,1675.5167499999927,16619.479959000004,372.3137254901961
1781124739,50,,Aggregated,12.800000,0.000000,3500,4400,5400,5700,10000,13000,15000,15000,17000,17000,17000,625,0,3500.0,4803.716987012797,849.6299579999942,16619.479959000004,367.4208
1781124740,50,,Aggregated,12.800000,0.000000,3500,4300,5400,5700,10000,13000,15000,15000,17000,17000,17000,634,0,3500.0,4753.655904323341,827.1249999999952,16619.479959000004,364.48580441640377
