Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781124853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124854,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124855,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124856,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124857,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124858,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781124859,100,,Aggregated,0.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,1,0,5890.807667000001,5890.807667000001,5890.807667000001,5890.807667000001,783.0
1781124860,100,,Aggregated,0.000000,0.000000,6600,6600,6900,6900,7000,7000,7000,7000,7000,7000,7000,7,0,6600.0,6506.454470285715,5890.807667000001,6998.868917000001,783.0
1781124861,100,,Aggregated,0.000000,0.000000,6900,7400,7500,7500,7900,7900,7900,7900,7900,7900,7900,11,0,6900.0,6933.988359909091,5890.807667000001,7931.789082999999,783.0
1781124862,100,,Aggregated,0.000000,0.000000,7400,7900,8400,8400,8700,8700,8700,8700,8700,8700,8700,15,0,7400.0,7357.007877800001,5890.807667000001,8682.485874999998,783.0
1781124863,100,,Aggregated,1.125000,0.000000,7900,8300,8400,8600,8700,8700,8700,8700,8700,8700,8700,18,0,7500.0,7555.843020833334,5890.807667000001,8745.828375,783.0
1781124864,100,,Aggregated,1.666667,0.000000,8400,8700,9300,9400,9700,9800,10000,10000,10000,10000,10000,24,0,8300.0,8076.880279458333,5890.807667000001,9960.872583,783.0
1781124865,100,,Aggregated,1.700000,0.000000,8400,8700,9400,9500,9800,9800,10000,10000,10000,10000,10000,26,0,8400.0,8198.09069226923,5890.807667000001,9960.872583,783.0
1781124866,100,,Aggregated,2.200000,0.000000,8600,9400,9700,9800,10000,11000,11000,11000,11000,11000,11000,29,0,8600.0,8438.756939620689,5890.807667000001,10846.56425,783.0
1781124867,100,,Aggregated,2.200000,0.000000,8700,9800,10000,11000,11000,11000,11000,11000,11000,11000,11000,35,0,8700.0,8901.038516628572,5890.807667000001,11337.517417000001,783.0
1781124868,100,,Aggregated,2.500000,0.000000,9300,9800,11000,11000,11000,12000,13000,13000,13000,13000,13000,37,0,9300.0,9096.886277,5890.807667000001,12587.737208,783.0
1781124869,100,,Aggregated,3.500000,0.000000,9800,11000,12000,13000,14000,16000,16000,16000,16000,16000,16000,47,0,9800.0,10174.391044297872,5890.807667000001,15983.928958,783.0
1781124870,100,,Aggregated,3.500000,0.000000,10000,11000,13000,13000,14000,16000,16000,16000,16000,16000,16000,50,0,9800.0,10376.85507166,5890.807667000001,15983.928958,783.0
1781124871,100,,Aggregated,4.100000,0.000000,11000,12000,13000,14000,15000,16000,16000,16000,16000,16000,16000,54,0,10000.0,10720.544390425926,5890.807667000001,15983.928958,783.0
1781124872,100,,Aggregated,4.500000,0.000000,11000,13000,14000,15000,16000,16000,16000,16000,16000,16000,16000,60,0,11000.0,11194.997979183334,5890.807667000001,15983.928958,783.0
1781124873,100,,Aggregated,4.100000,0.000000,11000,13000,14000,15000,16000,16000,16000,17000,17000,17000,17000,62,0,11000.0,11367.946432806451,5890.807667000001,16909.072667,783.0
1781124874,100,,Aggregated,4.300000,0.000000,12000,14000,15000,16000,17000,17000,20000,20000,20000,20000,20000,71,0,12000.0,12152.625503521127,5890.807667000001,20248.396542000002,783.0
1781124875,100,,Aggregated,4.400000,0.000000,13000,15000,16000,16000,17000,17000,20000,20000,20000,20000,20000,75,0,13000.0,12431.930069999999,5890.807667000001,20248.396542000002,783.0
1781124876,100,,Aggregated,4.600000,0.000000,13000,15000,16000,16000,17000,19000,20000,20000,20000,20000,20000,78,0,13000.0,12671.356661858972,5890.807667000001,20248.396542000002,783.0
1781124877,100,,Aggregated,4.900000,0.000000,13000,15000,16000,17000,18000,20000,20000,20000,20000,20000,20000,80,0,13000.0,12847.002091674998,5890.807667000001,20248.396542000002,783.0
1781124878,100,,Aggregated,4.800000,0.000000,14000,16000,17000,17000,20000,20000,24000,24000,24000,24000,24000,88,0,14000.0,13610.546000477274,5890.807667000001,24058.838832999998,783.0
1781124879,100,,Aggregated,4.800000,0.000000,14000,16000,17000,18000,20000,21000,25000,25000,25000,25000,25000,90,0,14000.0,13855.203254166667,5890.807667000001,24685.124458000002,783.0
1781124880,100,,Aggregated,4.900000,0.000000,15000,16000,17000,20000,21000,26000,26000,26000,26000,26000,26000,95,0,15000.0,14488.699846926314,5890.807667000001,26037.042167,783.0
1781124881,100,,Aggregated,4.900000,0.000000,15000,17000,18000,20000,24000,26000,26000,27000,27000,27000,27000,96,1,15000.0,14618.563453552082,5890.807667000001,26955.606083,776.0729166666666
1781124882,100,,Aggregated,4.900000,0.000000,15000,17000,18000,20000,24000,26000,26000,27000,27000,27000,27000,96,1,15000.0,14618.563453552082,5890.807667000001,26955.606083,776.0729166666666
1781124883,100,,Aggregated,4.500000,0.000000,15000,17000,18000,20000,24000,26000,27000,29000,29000,29000,29000,97,2,15000.0,14765.58418297938,5890.807667000001,28879.574208,769.2886597938144
1781124884,100,,Aggregated,3.800000,0.100000,15000,17000,20000,20000,25000,26000,27000,28000,29000,29000,29000,103,3,15000.0,15370.794484213591,5890.807667000001,28879.574208,731.5436893203884
